FID,LAD20CD,LAD20NM,LAD20NMW
"1",E06000001,Hartlepool,
"2",S12000013,Na h-Eileanan Siar,
"3",E06000002,Middlesbrough,
"4",E06000003,Redcar and Cleveland,
"5",E06000004,Stockton-on-Tees,
"6",E06000005,Darlington,
"7",E06000006,Halton,
"8",E06000007,Warrington,
"9",E06000008,Blackburn with Darwen,
"10",E06000009,Blackpool,
"11",E06000010,"Kingston upon Hull, City of",
"12",E06000011,East Riding of Yorkshire,
"13",E06000012,North East Lincolnshire,
"14",E06000013,North Lincolnshire,
"15",E06000014,York,
"16",E06000015,Derby,
"17",E06000016,Leicester,
"18",E06000017,Rutland,
"19",E06000018,Nottingham,
"20",E06000019,"Herefordshire, County of",
"21",E06000020,Telford and Wrekin,
"22",E06000021,Stoke-on-Trent,
"23",E06000022,Bath and North East Somerset,
"24",E06000023,"Bristol, City of",
"25",E06000024,North Somerset,
"26",E06000025,South Gloucestershire,
"27",E06000026,Plymouth,
"28",E06000027,Torbay,
"29",E06000030,Swindon,
"30",E06000031,Peterborough,
"31",E06000032,Luton,
"32",E06000033,Southend-on-Sea,
"33",E06000034,Thurrock,
"34",E06000035,Medway,
"35",E06000036,Bracknell Forest,
"36",E06000037,West Berkshire,
"37",E06000038,Reading,
"38",E06000039,Slough,
"39",E06000040,Windsor and Maidenhead,
"40",E06000041,Wokingham,
"41",E06000042,Milton Keynes,
"42",E06000043,Brighton and Hove,
"43",E06000044,Portsmouth,
"44",E06000045,Southampton,
"45",E06000046,Isle of Wight,
"46",E06000047,County Durham,
"47",E06000049,Cheshire East,
"48",E06000050,Cheshire West and Chester,
"49",E06000051,Shropshire,
"50",E06000052,Cornwall,
"51",E06000053,Isles of Scilly,
"52",E06000054,Wiltshire,
"53",E06000055,Bedford,
"54",E06000056,Central Bedfordshire,
"55",E06000057,Northumberland,
"56",E06000058,"Bournemouth, Christchurch and Poole",
"57",E07000218,North Warwickshire,
"58",E07000219,Nuneaton and Bedworth,
"59",E07000220,Rugby,
"60",E07000221,Stratford-on-Avon,
"61",E07000222,Warwick,
"62",E07000223,Adur,
"63",E07000224,Arun,
"64",E07000225,Chichester,
"65",E07000226,Crawley,
"66",E07000227,Horsham,
"67",E07000228,Mid Sussex,
"68",E07000229,Worthing,
"69",E07000234,Bromsgrove,
"70",E07000235,Malvern Hills,
"71",E07000236,Redditch,
"72",E07000237,Worcester,
"73",E07000238,Wychavon,
"74",E07000239,Wyre Forest,
"75",E07000240,St Albans,
"76",E07000241,Welwyn Hatfield,
"77",E07000242,East Hertfordshire,
"78",E07000243,Stevenage,
"79",E07000244,East Suffolk,
"80",E07000245,West Suffolk,
"81",E07000246,Somerset West and Taunton,
"82",E08000001,Bolton,
"83",E08000002,Bury,
"84",E08000003,Manchester,
"85",E08000004,Oldham,
"86",E08000005,Rochdale,
"87",E08000006,Salford,
"88",E08000007,Stockport,
"89",E08000008,Tameside,
"90",E08000009,Trafford,
"91",E08000010,Wigan,
"92",E08000011,Knowsley,
"93",E08000012,Liverpool,
"94",E08000013,St. Helens,
"95",E08000014,Sefton,
"96",E08000015,Wirral,
"97",E08000016,Barnsley,
"98",E08000017,Doncaster,
"99",E08000018,Rotherham,
"100",E08000019,Sheffield,
"101",E08000021,Newcastle upon Tyne,
"102",E08000022,North Tyneside,
"103",E08000023,South Tyneside,
"104",E08000024,Sunderland,
"105",E08000025,Birmingham,
"106",E08000026,Coventry,
"107",E08000027,Dudley,
"108",E08000028,Sandwell,
"109",E08000029,Solihull,
"110",E08000030,Walsall,
"111",E06000059,Dorset,
"112",E08000031,Wolverhampton,
"113",S12000014,Falkirk,
"114",S12000017,Highland,
"115",S12000018,Inverclyde,
"116",S12000019,Midlothian,
"117",S12000020,Moray,
"118",S12000021,North Ayrshire,
"119",S12000023,Orkney Islands,
"120",S12000026,Scottish Borders,
"121",S12000027,Shetland Islands,
"122",S12000028,South Ayrshire,
"123",S12000029,South Lanarkshire,
"124",S12000030,Stirling,
"125",S12000033,Aberdeen City,
"126",S12000034,Aberdeenshire,
"127",S12000035,Argyll and Bute,
"128",S12000036,City of Edinburgh,
"129",S12000038,Renfrewshire,
"130",S12000039,West Dunbartonshire,
"131",S12000040,West Lothian,
"132",S12000041,Angus,
"133",S12000042,Dundee City,
"134",S12000045,East Dunbartonshire,
"135",E06000060,Buckinghamshire,
"136",S12000047,Fife,
"137",E07000008,Cambridge,
"138",S12000048,Perth and Kinross,
"139",E07000009,East Cambridgeshire,
"140",S12000049,Glasgow City,
"141",E07000010,Fenland,
"142",S12000050,North Lanarkshire,
"143",E07000011,Huntingdonshire,
"144",W06000001,Isle of Anglesey,Ynys Môn
"145",E07000012,South Cambridgeshire,
"146",W06000002,Gwynedd,Gwynedd
"147",E07000026,Allerdale,
"148",W06000003,Conwy,Conwy
"149",E07000027,Barrow-in-Furness,
"150",W06000004,Denbighshire,Sir Ddinbych
"151",E07000028,Carlisle,
"152",W06000005,Flintshire,Sir y Fflint
"153",E07000029,Copeland,
"154",W06000006,Wrexham,Wrecsam
"155",E07000030,Eden,
"156",W06000008,Ceredigion,Ceredigion
"157",E07000031,South Lakeland,
"158",W06000009,Pembrokeshire,Sir Benfro
"159",E07000032,Amber Valley,
"160",W06000010,Carmarthenshire,Sir Gaerfyrddin
"161",E07000033,Bolsover,
"162",W06000011,Swansea,Abertawe
"163",E07000034,Chesterfield,
"164",W06000012,Neath Port Talbot,Castell-nedd Port Talbot
"165",E07000035,Derbyshire Dales,
"166",W06000013,Bridgend,Pen-y-bont ar Ogwr
"167",E07000036,Erewash,
"168",W06000014,Vale of Glamorgan,Bro Morgannwg
"169",E07000037,High Peak,
"170",W06000015,Cardiff,Caerdydd
"171",E07000038,North East Derbyshire,
"172",W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf
"173",E07000039,South Derbyshire,
"174",W06000018,Caerphilly,Caerffili
"175",E07000040,East Devon,
"176",W06000019,Blaenau Gwent,Blaenau Gwent
"177",E07000041,Exeter,
"178",W06000020,Torfaen,Torfaen
"179",E07000042,Mid Devon,
"180",W06000021,Monmouthshire,Sir Fynwy
"181",E07000043,North Devon,
"182",W06000022,Newport,Casnewydd
"183",E07000044,South Hams,
"184",W06000023,Powys,Powys
"185",E07000045,Teignbridge,
"186",W06000024,Merthyr Tydfil,Merthyr Tudful
"187",E07000046,Torridge,
"188",E07000047,West Devon,
"189",E07000061,Eastbourne,
"190",E07000062,Hastings,
"191",E07000063,Lewes,
"192",E07000064,Rother,
"193",E07000065,Wealden,
"194",E07000066,Basildon,
"195",E07000067,Braintree,
"196",E07000068,Brentwood,
"197",E07000069,Castle Point,
"198",E07000070,Chelmsford,
"199",E07000071,Colchester,
"200",E07000072,Epping Forest,
"201",E07000073,Harlow,
"202",E07000074,Maldon,
"203",E07000075,Rochford,
